location,price,m2,price/m2,details,floor,build
"град Шумен, Боян Българанов 1",67 000 лв.,43 m2,(1558 лв./m2),Продава 1-СТАЕН,6-ти от 7,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 1, старият Обръщач",79 000 лв.,43 m2,(1837 лв./m2),Продава 1-СТАЕН,6-ти от 8,Строителство: Панел
"град Шумен, Боян Българанов 2",34 850 EUR,41 m2,(850 EUR/m2),Продава 1-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Болницата",60 000 EUR,63 m2,(952 EUR/m2),Продава 2-СТАЕН,2-ри от 5,Газ: ДА
"град Шумен, Болницата, 'Мадара'    3",64 800 EUR,72 m2,(900 EUR/m2),Продава 2-СТАЕН,4-ти от 6,Газ: НЕ
"град Шумен, Боян Българанов 2",50 840 EUR,62 m2,(820 EUR/m2),Продава 2-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Боян Българанов 2",54 940 EUR,67 m2,(820 EUR/m2),Продава 2-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Боян Българанов 2",123 000 лв.,64 m2,(1922 лв./m2),Продава 2-СТАЕН,4-ти от 6,"Строителство: Панел, 1980 г."
"град Шумен, Добруджански",135 000 лв.,62 m2,(2177 лв./m2),Продава 2-СТАЕН,8-ми от 14,Строителство: ЕПК
"град Шумен, Еверест",73 000 лв.,65 m2,(1123 лв./m2),Продава 2-СТАЕН,3-ти от 8,Строителство: Панел
"град Шумен, Пазара",132 000 лв.,66 m2,(2000 лв./m2),Продава 2-СТАЕН,4-ти от 4,Строителство: Тухла
"град Шумен, Тракия, ТРАКИЯ - ЦЕНТЪР",127 000 лв.,62 m2,(2048 лв./m2),Продава 2-СТАЕН,4-ти от 8,"Строителство: Панел, 1986 г."
"град Шумен, Център, Руски паметник",129 000 лв.,70 m2,(1843 лв./m2),Продава 2-СТАЕН,4-ти от 6,Строителство: Тухла
"град Шумен, Болницата",89 000 EUR,103 m2,(864 EUR/m2),Продава 3-СТАЕН,3-ти от 4,Газ: ДА
"град Шумен, Болницата",185 000 лв.,83 m2,(2229 лв./m2),Продава 3-СТАЕН,1-ви от 8,"Строителство: ЕПК, 1980 г."
"град Шумен, Боян Българанов 2",63 960 EUR,78 m2,(820 EUR/m2),Продава 3-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Боян Българанов 2",70 520 EUR,86 m2,(820 EUR/m2),Продава 3-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Боян Българанов 2",73 800 EUR,90 m2,(820 EUR/m2),Продава 3-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Боян Българанов 2",82 000 EUR,100 m2,(820 EUR/m2),Продава 3-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Тракия",93 000 лв.,78 m2,(1192 лв./m2),Продава 3-СТАЕН,1-ви от 8,"Строителство: Панел, 1980 г."
"град Шумен, Център",180 000 лв.,85 m2,(2118 лв./m2),Продава 3-СТАЕН,2-ри от 3,Строителство: Тухла
"град Шумен, Болницата",128 700 EUR,143 m2,(900 EUR/m2),Продава 4-СТАЕН,6-ти от 6,Газ: ДА
"град Шумен, Еверест",60 500 EUR,101 m2,(599 EUR/m2),Продава 4-СТАЕН,3-ти от 10,Газ: НЕ
"град Шумен, Математическа гимназия",188 000 лв.,117 m2,(1607 лв./m2),Продава 4-СТАЕН,2-ри от 4,Строителство: Тухла
"град Шумен, 5-ти полк",40 700 EUR,43 m2,(947 EUR/m2),Продава 1-СТАЕН,12-ти от 14,Газ: НЕ
"град Шумен, Боян Българанов 1",79 000 лв.,42 m2,(1881 лв./m2),Продава 1-СТАЕН,Панел,"
"
"град Шумен, Боян Българанов 2",65 000 лв.,48 m2,(1354 лв./m2),Продава 1-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Добруджански",72 000 лв.,40 m2,(1800 лв./m2),Продава 1-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Добруджански",42 260 EUR,42 m2,(1006 EUR/m2),Продава 1-СТАЕН,1-ви от 4,"Строителство: Тухла, 2022 г."
"град Шумен, Еверест",49 000 лв.,40 m2,(1225 лв./m2),Продава 1-СТАЕН,1-ви от 5,"Строителство: Панел, 1990 г."
"град Шумен, Тракия",31 400 EUR,40 m2,(785 EUR/m2),Продава 1-СТАЕН,4-ти от 5,Строителство: Тухла
"град Шумен, Тракия",77 000 лв.,40 m2,(1925 лв./m2),Продава 1-СТАЕН,2-ри от 6,"Строителство: Панел, 1985 г."
"град Шумен, Тракия",40 511 EUR,48 m2,(844 EUR/m2),Продава 1-СТАЕН,1-ви от 5,"Строителство: Тухла, 2022 г."
"град Шумен, Център",32 000 лв.,26 m2,(1231 лв./m2),Продава 1-СТАЕН,Партер от 4,Строителство: Тухла
"град Шумен, Център, Оборище",57 000 лв.,30 m2,(1900 лв./m2),Продава 1-СТАЕН,1-ви от 5,Строителство: Тухла
"град Шумен, Болницата",55 000 EUR,59 m2,(932 EUR/m2),Продава 2-СТАЕН,5-ти от 5,Газ: ДА
"град Шумен, Болницата",55 000 EUR,57 m2,(965 EUR/m2),Продава 2-СТАЕН,3-ти от 4,Газ: ДА
"град Шумен, Болницата",55 500 EUR,60 m2,(925 EUR/m2),Продава 2-СТАЕН,2-ри от 5,Газ: ДА
"град Шумен, Болницата",110 000 лв.,60 m2,(1833 лв./m2),Продава 2-СТАЕН,1-ви от 7,Строителство: Панел
"град Шумен, Болницата",56 500 EUR,60 m2,(942 EUR/m2),Продава 2-СТАЕН,1-ви от 5,Газ: ДА
"град Шумен, Болницата",58 000 EUR,74 m2,(784 EUR/m2),Продава 2-СТАЕН,2-ри от 8,"Строителство: Панел, 1980 г."
"град Шумен, Болницата",59 500 EUR,63 m2,(944 EUR/m2),Продава 2-СТАЕН,1-ви от 5,Газ: ДА
"град Шумен, Болницата",61 000 EUR,63 m2,(968 EUR/m2),Продава 2-СТАЕН,1-ви от 5,Газ: ДА
"град Шумен, Боян Българанов 1",86 000 лв.,60 m2,(1433 лв./m2),Продава 2-СТАЕН,6-ти от 8,Строителство: Панел
"град Шумен, Боян Българанов 1",46 000 EUR,59 m2,(780 EUR/m2),Продава 2-СТАЕН,8-ми от 8,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 1",129 000 лв.,69 m2,(1870 лв./m2),Продава 2-СТАЕН,4-ти от 7,Строителство: Панел
"град Шумен, Добруджански",102 000 лв.,62 m2,(1645 лв./m2),Продава 2-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Добруджански, II ОУ",115 000 лв.,62 m2,(1855 лв./m2),Продава 2-СТАЕН,2-ри от 8,Строителство: Панел
"град Шумен, Добруджански",120 000 лв.,61 m2,(1967 лв./m2),Продава 2-СТАЕН,5-ти от 8,Строителство: Панел
"град Шумен, Еверест",64 000 лв.,64 m2,(1000 лв./m2),Продава 2-СТАЕН,5-ти от 8,Строителство: Панел
"град Шумен, Математическа гимназия",120 000 лв.,64 m2,(1875 лв./m2),Продава 2-СТАЕН,5-ти от 8,"Строителство: Панел, 1980 г."
"град Шумен, Пазара, магазин Лидъл",115 000 лв.,64 m2,(1797 лв./m2),Продава 2-СТАЕН,4-ти от 8,"Строителство: Панел, 1980 г."
"град Шумен, Пазара",150 000 лв.,68 m2,(2206 лв./m2),Продава 2-СТАЕН,4-ти от 11,"Строителство: ЕПК, 1975 г."
"град Шумен, Тракия",72 000 лв.,60 m2,(1200 лв./m2),Продава 2-СТАЕН,4-ти от 8,Строителство: Панел
"град Шумен, Тракия",79 000 лв.,46 m2,(1717 лв./m2),Продава 2-СТАЕН,2-ри от 7,Строителство: Панел
"град Шумен, Тракия",122 000 лв.,64 m2,(1906 лв./m2),Продава 2-СТАЕН,3-ти от 3,Строителство: Тухла
"град Шумен, Център, НОВА ПОЛИКЛИНИКА",72 000 лв.,55 m2,(1309 лв./m2),Продава 2-СТАЕН,Партер от 3,Строителство: Тухла
"град Шумен, Център",69 000 EUR,70 m2,(986 EUR/m2),Продава 2-СТАЕН,2-ри от 8,ТEЦ: НЕ
"град Шумен, 2-ри корпус",84 360 EUR,105 m2,(803 EUR/m2),Продава 3-СТАЕН,2-ри от 3,ТEЦ: НЕ
"град Шумен, 2-ри корпус",165 000 лв.,105 m2,(1571 лв./m2),Продава 3-СТАЕН,2-ри от 3,Строителство: Тухла
"град Шумен, Болницата",83 000 EUR,87 m2,(954 EUR/m2),Продава 3-СТАЕН,1-ви от 5,Газ: ДА
"град Шумен, Болницата",165 000 лв.,84 m2,(1964 лв./m2),Продава 3-СТАЕН,6-ти от 7,Строителство: Панел
"град Шумен, Болницата",87 000 EUR,99 m2,(879 EUR/m2),Продава 3-СТАЕН,1-ви от 5,Газ: ДА
"град Шумен, Болницата",90 000 EUR,100 m2,(900 EUR/m2),Продава 3-СТАЕН,5-ти от 6,Газ: ДА
"град Шумен, Боян Българанов 2",120 000 лв.,86 m2,(1395 лв./m2),Продава 3-СТАЕН,5-ти от 8,Газ: ДА
"град Шумен, Добруджански",109 000 лв.,76 m2,(1434 лв./m2),Продава 3-СТАЕН,8-ми от 8,Строителство: Панел
"град Шумен, Добруджански",120 000 лв.,65 m2,(1846 лв./m2),Продава 3-СТАЕН,5-ти от 8,"Строителство: Панел, 1980 г."
"град Шумен, Добруджански",154 000 лв.,84 m2,(1833 лв./m2),Продава 3-СТАЕН,8-ми от 8,Строителство: Панел
"град Шумен, Добруджански",155 000 лв.,80 m2,(1938 лв./m2),Продава 3-СТАЕН,8-ми от 8,"Строителство: Панел, 1990 г."
"град Шумен, Пазара",160 000 лв.,80 m2,(2000 лв./m2),Продава 3-СТАЕН,1-ви от 5,"Строителство: Тухла, 2020 г."
"град Шумен, Пазара",85 000 EUR,63 m2,(1349 EUR/m2),Продава 3-СТАЕН,3-ти от 3,ТEЦ: НЕ
"град Шумен, Пазара, Южен бряг",200 000 лв.,178 m2,(1124 лв./m2),Продава 3-СТАЕН,5-ти от 5,"Строителство: Тухла, 2015 г."
"град Шумен, Пазара",105 000 EUR,74 m2,(1419 EUR/m2),Продава 3-СТАЕН,2-ри от 2,ТEЦ: НЕ
"град Шумен, Център",85 890 EUR,86 m2,(999 EUR/m2),Продава 3-СТАЕН,4-ти от 4,ТEЦ: НЕ
"град Шумен, Център",168 000 лв.,86 m2,(1953 лв./m2),Продава 3-СТАЕН,4-ти от 4,Строителство: Тухла
"град Шумен, 5-ти полк",137 500 лв.,100 m2,(1375 лв./m2),Продава 4-СТАЕН,5-ти от 8,"Строителство: Панел, 1980 г."
"град Шумен, Болницата",109 000 лв.,89 m2,(1225 лв./m2),Продава 4-СТАЕН,9-ти от 9,Строителство: ЕПК
"град Шумен, Военно училище",153 000 лв.,100 m2,(1530 лв./m2),Продава 4-СТАЕН,1-ви от 4,"Строителство: Тухла, 1962 г."
"град Шумен, Добруджански",170 000 лв.,92 m2,(1848 лв./m2),Продава 4-СТАЕН,3-ти от 4,"Строителство: Тухла, 1980 г."
"град Шумен, Добруджански",220 000 лв.,98 m2,(2245 лв./m2),Продава 4-СТАЕН,4-ти от 4,Строителство: Тухла
"град Шумен, 5-ти полк",55 000 лв.,43 m2,(1279 лв./m2),Продава 1-СТАЕН,7-ми от 8,"Строителство: Панел, 1980 г."
"град Шумен, 5-ти полк",69 000 лв.,43 m2,(1605 лв./m2),Продава 1-СТАЕН,12-ти от 14,Строителство: ЕПК
"град Шумен, 5-ти полк",69 999 лв.,40 m2,(1750 лв./m2),Продава 1-СТАЕН,12-ти от 14,Строителство: ЕПК
"град Шумен, 5-ти полк",70 000 лв.,38 m2,(1842 лв./m2),Продава 1-СТАЕН,12-ти от 14,Строителство: ЕПК
"град Шумен, 5-ти полк",70 500 лв.,43 m2,(1640 лв./m2),Продава 1-СТАЕН,12-ти от 14,"Строителство: ЕПК, 1980 г."
"град Шумен, 5-ти полк",41 925 EUR,41 m2,(1023 EUR/m2),Продава 1-СТАЕН,1-ви от 8,ТEЦ: НЕ
"град Шумен, Басейна",66 300 лв.,42 m2,(1579 лв./m2),Продава 1-СТАЕН,3-ти от 7,"Строителство: Панел, 1990 г."
"град Шумен, Басейна",74 000 лв.,44 m2,(1682 лв./m2),Продава 1-СТАЕН,1-ви от 5,"Строителство: Панел, 1980 г."
"град Шумен, Басейна",37 999 EUR,43 m2,(884 EUR/m2),Продава 1-СТАЕН,1-ви от 5,"Строителство: Панел, 1980 г."
"град Шумен, Басейна",38 000 EUR,44 m2,(864 EUR/m2),Продава 1-СТАЕН,1-ви от 5,Строителство: Панел
"град Шумен, Басейна",38 000 EUR,48 m2,(792 EUR/m2),Продава 1-СТАЕН,1-ви от 5,"Строителство: Панел, 1988 г."
"град Шумен, Басейна",38 000 EUR,44 m2,(864 EUR/m2),Продава 1-СТАЕН,1-ви от 5,Строителство: Панел
"град Шумен, Басейна",38 000 EUR,46 m2,(826 EUR/m2),Продава 1-СТАЕН,1-ви от 6,"Строителство: Панел, 1980 г."
"град Шумен, Басейна",38 000 EUR,47 m2,(809 EUR/m2),Продава 1-СТАЕН,1-ви от 5,Строителство: Панел
"град Шумен, Басейна",38 000 EUR,44 m2,(864 EUR/m2),Продава 1-СТАЕН,1-ви от 5,"Строителство: Панел, 1985 г."
"град Шумен, Басейна",38 000 EUR,44 m2,(864 EUR/m2),Продава 1-СТАЕН,1-ви от 5,Строителство: Панел
"град Шумен, Басейна",38 000 EUR,47 m2,(809 EUR/m2),Продава 1-СТАЕН,1-ви от 5,Газ: НЕ
"град Шумен, Басейна",75 000 лв.,44 m2,(1705 лв./m2),Продава 1-СТАЕН,1-ви от 5,"Строителство: Панел, 1985 г."
"град Шумен, Болницата",60 000 лв.,27 m2,(2222 лв./m2),Продава 1-СТАЕН,Партер от 4,"Строителство: Тухла, 1983 г."
"град Шумен, Болницата",65 000 лв.,30 m2,(2167 лв./m2),Продава 1-СТАЕН,Партер от 4,"Строителство: Тухла, 1960 г."
"град Шумен, Болницата",76 500 лв.,40 m2,(1913 лв./m2),Продава 1-СТАЕН,6-ти от 8,"Строителство: Тухла, 1988 г."
"град Шумен, Болницата",80 000 лв.,43 m2,(1860 лв./m2),Продава 1-СТАЕН,12-ти от 14,"Строителство: ЕПК, 1985 г."
"град Шумен, Болницата",90 000 лв.,46 m2,(1957 лв./m2),Продава 1-СТАЕН,6-ти от 6,"Строителство: Панел, 1980 г."
"град Шумен, Болницата",92 000 лв.,50 m2,(1840 лв./m2),Продава 1-СТАЕН,5-ти от 7,"Строителство: Панел, 1980 г."
"град Шумен, Болницата",100 000 лв.,47 m2,(2128 лв./m2),Продава 1-СТАЕН,1-ви от 3,"Строителство: Тухла, 1990 г."
"град Шумен, Боян Българанов 1",53 000 лв.,45 m2,(1178 лв./m2),Продава 1-СТАЕН,7-ми от 7,"Строителство: Панел, 1970 г."
"град Шумен, Боян Българанов 1",64 000 лв.,44 m2,(1455 лв./m2),Продава 1-СТАЕН,5-ти от 8,Газ: НЕ
"град Шумен, Боян Българанов 1",32 816 EUR,41 m2,(800 EUR/m2),Продава 1-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Боян Българанов 1",32 816 EUR,41 m2,(800 EUR/m2),Продава 1-СТАЕН,2-ри от 8,Газ: ДА
"град Шумен, Боян Българанов 1",64 500 лв.,40 m2,(1613 лв./m2),Продава 1-СТАЕН,5-ти от 8,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 1",65 000 лв.,45 m2,(1444 лв./m2),Продава 1-СТАЕН,3-ти от 8,Строителство: Панел
"град Шумен, Боян Българанов 1",65 000 лв.,45 m2,(1444 лв./m2),Продава 1-СТАЕН,7-ми от 7,"Строителство: Панел, 1975 г."
"град Шумен, Боян Българанов 1",34 850 EUR,41 m2,(850 EUR/m2),Продава 1-СТАЕН,3-ти от 8,"Строителство: Тухла, 2022 г."
"град Шумен, Боян Българанов 1",74 000 лв.,44 m2,(1682 лв./m2),Продава 1-СТАЕН,3-ти от 6,"Строителство: Панел, 1977 г."
"град Шумен, Боян Българанов 1, до СТАРИЯ ОБРЪЩАЧ",79 000 лв.,41 m2,(1927 лв./m2),Продава 1-СТАЕН,6-ти от 8,Строителство: Панел
"град Шумен, Боян Българанов 1",80 000 лв.,40 m2,(2000 лв./m2),Продава 1-СТАЕН,8-ми от 8,Строителство: Панел
"град Шумен, Боян Българанов 2",60 000 лв.,40 m2,(1500 лв./m2),Продава 1-СТАЕН,2-ри от 8,"Строителство: Панел, 1998 г."
"град Шумен, Боян Българанов 2",60 000 лв.,45 m2,(1333 лв./m2),Продава 1-СТАЕН,2-ри от 8,"Строителство: Панел, 1993 г."
"град Шумен, Боян Българанов 2",60 000 лв.,42 m2,(1429 лв./m2),Продава 1-СТАЕН,4-ти от 6,Строителство: Панел
"град Шумен, Боян Българанов 2",61 000 лв.,47 m2,(1298 лв./m2),Продава 1-СТАЕН,1-ви от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",61 000 лв.,47 m2,(1298 лв./m2),Продава 1-СТАЕН,1-ви от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",61 000 лв.,47 m2,(1298 лв./m2),Продава 1-СТАЕН,1-ви от 6,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 2",61 000 лв.,47 m2,(1298 лв./m2),Продава 1-СТАЕН,1-ви от 7,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 2",61 000 лв.,47 m2,(1298 лв./m2),Продава 1-СТАЕН,1-ви от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",62 000 лв.,50 m2,(1240 лв./m2),Продава 1-СТАЕН,1-ви от 4,"Строителство: Тухла, 2020 г."
"град Шумен, Боян Българанов 2",63 000 лв.,48 m2,(1313 лв./m2),Продава 1-СТАЕН,6-ти от 7,"Строителство: Панел, 1988 г."
"град Шумен, Боян Българанов 2",65 000 лв.,45 m2,(1444 лв./m2),Продава 1-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",65 000 лв.,43 m2,(1512 лв./m2),Продава 1-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",65 000 лв.,43 m2,(1512 лв./m2),Продава 1-СТАЕН,5-ти от 8,"Строителство: Панел, 1988 г."
"град Шумен, Боян Българанов 2",65 000 лв.,44 m2,(1477 лв./m2),Продава 1-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",65 000 лв.,46 m2,(1413 лв./m2),Продава 1-СТАЕН,5-ти от 7,"Строителство: Панел, 1985 г."
"град Шумен, Боян Българанов 2",65 000 лв.,43 m2,(1512 лв./m2),Продава 1-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",65 000 лв.,43 m2,(1512 лв./m2),Продава 1-СТАЕН,5-ти от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",65 000 лв.,45 m2,(1444 лв./m2),Продава 1-СТАЕН,5-ти от 7,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 2",65 000 лв.,46 m2,(1413 лв./m2),Продава 1-СТАЕН,5-ти от 8,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 2",65 000 лв.,45 m2,(1444 лв./m2),Продава 1-СТАЕН,Панел,"
"
"град Шумен, Боян Българанов 2",65 000 лв.,45 m2,(1444 лв./m2),Продава 1-СТАЕН,7-ми от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",34 000 EUR,47 m2,(723 EUR/m2),Продава 1-СТАЕН,1-ви от 7,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 2",68 000 лв.,40 m2,(1700 лв./m2),Продава 1-СТАЕН,6-ти от 6,Строителство: Панел
"град Шумен, Боян Българанов 2",69 000 лв.,45 m2,(1533 лв./m2),Продава 1-СТАЕН,7-ми от 7,"Строителство: Панел, 1980 г."
"град Шумен, Боян Българанов 2",69 000 лв.,45 m2,(1533 лв./m2),Продава 1-СТАЕН,7-ми от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",69 000 лв.,45 m2,(1533 лв./m2),Продава 1-СТАЕН,7-ми от 7,"Строителство: Панел, 1990 г."
"град Шумен, Боян Българанов 2",69 000 лв.,47 m2,(1468 лв./m2),Продава 1-СТАЕН,7-ми от 7,Строителство: Панел
"град Шумен, Боян Българанов 2",69 900 лв.,40 m2,(1748 лв./m2),Продава 1-СТАЕН,8-ми от 8,Строителство: Панел
"град Шумен, Боян Българанов 2",70 000 лв.,50 m2,(1400 лв./m2),Продава 1-СТАЕН,7-ми от 8,"Строителство: Панел, 1978 г."
"град Шумен, Боян Българанов 2",79 000 лв.,45 m2,(1756 лв./m2),Продава 1-СТАЕН,Панел,"
"
"град Шумен, Боян Българанов 2",86 000 лв.,45 m2,(1911 лв./m2),Продава 1-СТАЕН,Панел,"
"
"град Шумен, Гривица",85 000 лв.,43 m2,(1977 лв./m2),Продава 1-СТАЕН,3-ти от 7,Строителство: Панел
"град Шумен, Гривица",85 000 лв.,48 m2,(1771 лв./m2),Продава 1-СТАЕН,3-ти от 6,"Строителство: Панел, 1978 г."
"град Шумен, Гривица",85 000 лв.,44 m2,(1932 лв./m2),Продава 1-СТАЕН,3-ти от 6,Строителство: Панел
"град Шумен, Гривица",85 000 лв.,43 m2,(1977 лв./m2),Продава 1-СТАЕН,Панел,"
"
"град Шумен, Дивизионна болница",69 000 лв.,42 m2,(1643 лв./m2),Продава 1-СТАЕН,3-ти от 8,Строителство: Панел
